active_gvs,sham_gvs,label,feature,subject,sham_value,active_value,delta_active_minus_sham,n_runs,n_sham_trials,n_active_trials
gvs-09,gvs-01,Area under curve,auc,sub-pd004,-3.1906337813998746,-3.1768901478261626,0.01374363357371211,4,36.0,34.0
gvs-09,gvs-01,Area under curve,auc,sub-pd007,-11.360198891955516,-11.368517654505318,-0.008318762549803793,4,35.0,36.0
gvs-09,gvs-01,Area under curve,auc,sub-pd009,-2.1618813047825727,-2.163901356218984,-0.0020200514364117073,4,36.0,36.0
gvs-09,gvs-01,Area under curve,auc,sub-pd010,4.62581606255661,4.62187777124567,-0.0039382913109407,4,36.0,36.0
gvs-09,gvs-01,Area under curve,auc,sub-pd011,6.4215538258412845,6.380933250992157,-0.04062057484912873,4,31.0,33.0
gvs-09,gvs-01,Area under curve,auc,sub-pd012,-0.1410181773741734,-0.12444357429965891,0.0165746030745145,4,31.0,36.0
gvs-09,gvs-01,Area under curve,auc,sub-pd013,-3.0660365910157363,-3.0681587548006357,-0.002122163784899156,4,36.0,36.0
gvs-09,gvs-01,Area under curve,auc,sub-pd014,-2.293102430609622,-2.2855388355003057,0.007563595109316312,4,36.0,36.0
gvs-09,gvs-01,Area under curve,auc,sub-pd015,-6.479672462479907,-6.4885921571695855,-0.008919694689678792,4,35.0,35.0
gvs-09,gvs-01,Area under curve,auc,sub-pd017,2.0972165705023773,2.149807264807806,0.0525906943054284,2,18.0,18.0
gvs-09,gvs-01,Area under curve,auc,sub-pd018,11.911518810274847,11.86122361612647,-0.050295194148378464,4,30.0,28.0
gvs-09,gvs-01,Area under curve,auc,sub-pd020,-0.1437972425483109,-0.2003624455974078,-0.05656520304909689,4,36.0,36.0
gvs-09,gvs-01,Area under curve,auc,sub-pd023,-9.792266315463685,-9.809588213490406,-0.017321898026719573,4,36.0,36.0
gvs-09,gvs-01,Area under curve,auc,sub-pd024,5.9392859199915655,5.968840580461111,0.029554660469546024,4,36.0,36.0
gvs-09,gvs-01,Area under curve,auc,sub-pd028,4.411196569846619,4.37241561023551,-0.03878095961110917,4,32.0,35.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd001,0.013697190834997368,0.01880099974671967,0.005103808911722305,4,32.0,33.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd002,0.020775450833192387,0.024675271217883266,0.0038998203846908773,4,35.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd003,0.024716458287536547,0.02899946404868837,0.004283005761151822,4,35.0,35.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd004,0.021008961363138567,0.017205559451030597,-0.003803401912107973,4,36.0,34.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd007,0.030474843061670844,0.028669152303356666,-0.0018056907583141758,4,35.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd009,0.016635851856820247,0.01845701223893656,0.001821160382116313,4,36.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd010,0.05930633667702877,0.0488573737292017,-0.010448962947827066,4,36.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd011,0.026545767736971274,0.023719077191430616,-0.00282669054554066,4,31.0,33.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd012,0.022465558127241096,0.0227308526995481,0.00026529457230700356,4,31.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd013,0.02485089678152121,0.03570028580326284,0.010849389021741632,4,36.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd014,0.020009026343673852,0.01892772187086829,-0.0010813044728055637,4,36.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd015,0.015457228374868456,0.01706071305246246,0.001603484677594004,4,35.0,35.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd017,0.028230015569019377,0.02415608032757509,-0.004073935241444291,2,18.0,18.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd018,0.031332078134667235,0.02499561114626033,-0.006336466988406902,4,30.0,28.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd020,0.02883047494978635,0.021156696273431648,-0.007673778676354697,4,36.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd023,0.016785917871514365,0.015541671803121895,-0.0012442460683924693,4,36.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd024,0.02866335394628738,0.03273552153228615,0.004072167585998771,4,36.0,36.0
gvs-09,gvs-01,Baseline to peak,baseline_to_peak,sub-pd028,0.044896450187776576,0.04381525377606926,-0.0010811964117073136,4,32.0,35.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd001,-0.01978536028000863,-0.021527864461514883,-0.0017425041815062534,4,32.0,33.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd002,-0.02533134276525993,-0.023473211605787078,0.001858131159472854,4,35.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd003,-0.028691467654036802,-0.03159254988993495,-0.0029010822358981458,4,35.0,35.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd004,-0.012174972965258813,-0.016874457839756423,-0.004699484874497611,4,36.0,34.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd007,-0.012632052451646291,-0.011296153067252969,0.0013358993843933218,4,35.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd009,-0.013514589004636618,-0.009694197699162004,0.0038203913054746137,4,36.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd010,-0.039962264936561034,-0.03763588085838581,0.0023263840781752223,4,36.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd011,-0.017349689031367528,-0.02027313952742714,-0.0029234504960596107,4,31.0,33.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd012,-0.017484519805223368,-0.020966893471678794,-0.0034823736664554273,4,31.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd013,-0.024203709721782568,-0.024593750739043976,-0.0003900410172614109,4,36.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd014,-0.01200110240488089,-0.010662990754685624,0.0013381116501952673,4,36.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd015,-0.011183320849220923,-0.014816451458964562,-0.0036331306097436384,4,35.0,35.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd017,-0.022126425778267234,-0.02019135778328285,0.0019350679949843878,2,18.0,18.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd018,-0.02038910017409838,-0.02099603816522629,-0.0006069379911279129,4,30.0,28.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd020,-0.033082325727463766,-0.04033075740252428,-0.007248431675060511,4,36.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd023,-0.01608296082162003,-0.019102266141412822,-0.003019305319792793,4,36.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd024,-0.019862021454194852,-0.01888377428664773,0.0009782471675471244,4,36.0,36.0
gvs-09,gvs-01,Baseline to trough,baseline_to_trough,sub-pd028,-0.0320389622318231,-0.03602526671476594,-0.003986304482942847,4,32.0,35.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd001,-0.007932536585331579,-0.0066249493278707095,0.0013075872574608695,4,32.0,33.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd002,-0.006833367511995284,-0.00044320113163148203,0.006390166380363802,4,35.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd003,-0.01707280933941693,-0.01530960263524533,0.0017632067041715997,4,35.0,35.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd004,0.0013948781354332332,0.0007194621736897507,-0.0006754159617434826,4,36.0,34.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd007,-0.00023677981159706224,0.0026250961229079984,0.0028618759345050604,4,35.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd009,5.227399077815939e-05,0.002853557390378701,0.002801283399600542,4,36.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd010,0.012354311198177821,0.0026378090928109556,-0.009716502105366866,4,36.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd011,0.0027666074326223766,-0.0020369672319932334,-0.00480357466461561,4,31.0,33.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd012,0.00483975340938316,0.0003340705498581707,-0.004505682859524989,4,31.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd013,0.004774493874267266,0.010041463808603043,0.005266969934335777,4,36.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd014,-0.0002648249604248453,-0.00173849159188958,-0.0014736666314647347,4,36.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd015,0.0009834367888246205,3.517709856510286e-05,-0.0009482596902595175,4,35.0,35.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd017,0.009717444588541783,0.0013787869048690355,-0.008338657683672748,2,18.0,18.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd018,0.003987320476112296,0.0020113161516434855,-0.0019760043244688103,4,30.0,28.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd020,0.012967141267935238,0.0010210183952887443,-0.011946122872646492,4,36.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd023,-0.001483219127336529,-0.008659188032685042,-0.007175968905348513,4,36.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd024,-0.0038605306012694796,-0.000655353274452338,0.003205177326817142,4,36.0,36.0
gvs-09,gvs-01,Late minus early,early_late_change,sub-pd028,0.004667656973784167,-0.001824525088154404,-0.006492182061938571,4,32.0,35.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd001,-0.19273895630947435,-0.19304032777949534,-0.0003013714700209752,4,32.0,33.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd002,0.6611291442007509,0.6647605930911495,0.003631448890398653,4,35.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd003,0.37481754694750324,0.3838422531664496,0.009024706218946327,4,35.0,35.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd004,-0.3992888317330845,-0.3974538049816355,0.0018350267514489899,4,36.0,34.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd007,-1.420978920303361,-1.4219404213888809,-0.0009615010855199557,4,35.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd009,-0.27041803238279555,-0.2706760167442871,-0.00025798436149155474,4,36.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd010,0.5766562118364591,0.576355182420067,-0.0003010294163921026,4,36.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd011,0.8023321287362436,0.7972863745544926,-0.005045754181751044,4,31.0,33.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd012,-0.017934212560219664,-0.01584203496744664,0.0020921775927730205,4,31.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd013,-0.3833094235331648,-0.38387438168764076,-0.0005649581544760265,4,36.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd014,-0.2871327106465643,-0.286322488865716,0.0008102217808483095,4,36.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd015,-0.810152748867614,-0.8111954243712671,-0.0010426755036530844,4,35.0,35.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd017,0.2617966721611774,0.26819507750939703,0.0063984053482196435,2,18.0,18.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd018,1.4880453423298936,1.4825433721555765,-0.0055019701743170835,4,30.0,28.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd020,-0.016889577394255267,-0.023800823826662734,-0.006911246432407466,4,36.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd023,-1.223906351659589,-1.2260393734694306,-0.002133021809841762,4,36.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd024,0.7416688506397042,0.745354239153202,0.0036853885134978392,4,36.0,36.0
gvs-09,gvs-01,Mean level,mean_level,sub-pd028,0.5505737744338681,0.5457372278786083,-0.004836546555259794,4,32.0,35.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd001,0.033482551115006,0.04032886420823456,0.006846313093228558,4,32.0,33.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd002,0.04610679359845232,0.04814848282367034,0.0020416892252180224,4,35.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd003,0.05340792594157335,0.06059201393862332,0.007184087997049969,4,35.0,35.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd004,0.03318393432839738,0.034080017290787024,0.0008960829623896388,4,36.0,34.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd007,0.04310689551331713,0.03996530537060963,-0.0031415901427074974,4,35.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd009,0.030150440861456865,0.028151209938098564,-0.0019992309233583,4,36.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd010,0.0992686016135898,0.08649325458758751,-0.01277534702600229,4,36.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd011,0.0438954567683388,0.04399221671885775,9.675995051895182e-05,4,31.0,33.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd012,0.03995007793246446,0.043697746171226896,0.0037476682387624326,4,31.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd013,0.049054606503303774,0.06029403654230682,0.011239430039003044,4,36.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd014,0.032010128748554745,0.029590712625553912,-0.0024194161230008315,4,36.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd015,0.02664054922408938,0.031877164511427025,0.005236615287337642,4,35.0,35.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd017,0.05035644134728662,0.04434743811085793,-0.006009003236428688,2,18.0,18.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd018,0.05172117830876561,0.04599164931148662,-0.00572952899727899,4,30.0,28.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd020,0.061912800677250114,0.06148745367595593,-0.00042534700129419,4,36.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd023,0.032868878693134394,0.034643937944534714,0.001775059251400324,4,36.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd024,0.04852537540048223,0.051619295818933875,0.003093920418451645,4,36.0,36.0
gvs-09,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd028,0.07693541241959967,0.0798405204908352,0.0029051080712355314,4,32.0,35.0
gvs-09,gvs-01,Linear slope,slope,sub-pd001,-0.0012378047466070283,-0.0009676764558159722,0.000270128290791056,4,32.0,33.0
gvs-09,gvs-01,Linear slope,slope,sub-pd002,-0.0010483645979342602,-7.228160319974956e-05,0.0009760829947345109,4,35.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd003,-0.00252248616471266,-0.0022863765085388075,0.00023610965617385264,4,35.0,35.0
gvs-09,gvs-01,Linear slope,slope,sub-pd004,0.0002758890051105987,1.4292715640402466e-06,-0.00027445973354655847,4,36.0,34.0
gvs-09,gvs-01,Linear slope,slope,sub-pd007,-0.000169862059744193,0.00040218254249180815,0.0005720446022360012,4,35.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd009,3.29549537866185e-05,0.0005609036639718514,0.0005279487101852329,4,36.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd010,0.0016974616356622027,0.00041499021820349017,-0.0012824714174587124,4,36.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd011,0.0005124104598636615,-0.00030468795331608264,-0.0008170984131797442,4,31.0,33.0
gvs-09,gvs-01,Linear slope,slope,sub-pd012,0.0006965150400783735,6.420365903011571e-05,-0.0006323113810482578,4,31.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd013,0.0008000503213059919,0.0015996209130042687,0.000799570591698277,4,36.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd014,-7.755925640851965e-05,-0.00020501996586298505,-0.00012746070945446537,4,36.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd015,0.00015018719190944217,1.8152635719582456e-05,-0.0001320345561898597,4,35.0,35.0
gvs-09,gvs-01,Linear slope,slope,sub-pd017,0.001394777210644437,0.00012817003020285198,-0.0012666071804415852,2,18.0,18.0
gvs-09,gvs-01,Linear slope,slope,sub-pd018,0.0004624625313426799,0.0003302300116066132,-0.00013223251973606663,4,30.0,28.0
gvs-09,gvs-01,Linear slope,slope,sub-pd020,0.002055043870124909,6.643793214430714e-05,-0.0019886059379806017,4,36.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd023,-0.0001557721889306272,-0.0012129416609410898,-0.0010571694720104626,4,36.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd024,-0.0006764725487789966,-3.815870823730205e-05,0.0006383138405416946,4,36.0,36.0
gvs-09,gvs-01,Linear slope,slope,sub-pd028,0.000595350562831219,-9.334640430143953e-05,-0.0006886969671326585,4,32.0,35.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd001,0.011771128905945567,0.01383883378896277,0.0020677048830172033,4,32.0,33.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd002,0.01665690840334091,0.016847888964533778,0.00019098056119286593,4,35.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd003,0.019268613447184887,0.02130697115774198,0.0020383577105570917,4,35.0,35.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd004,0.01071801106679817,0.011194133690023509,0.00047612262322533835,4,36.0,34.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd007,0.01408430985603132,0.013233036059612164,-0.0008512737964191572,4,35.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd009,0.010076466199390642,0.00891192242641,-0.001164543772980641,4,36.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd010,0.031584422765806114,0.02868187209660572,-0.0029025506692003933,4,36.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd011,0.013960815855725013,0.013903690149044213,-5.712570668080013e-05,4,31.0,33.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd012,0.013170704503052464,0.01427043857200943,0.0010997340689569645,4,31.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd013,0.01644681942996835,0.019891985825330614,0.0034451663953622637,4,36.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd014,0.010742416036451152,0.009968735613262671,-0.0007736804231884813,4,36.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd015,0.008829709659003612,0.010680704791492308,0.0018509951324886965,4,35.0,35.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd017,0.016503442012305025,0.01485440209718717,-0.0016490399151178527,2,18.0,18.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd018,0.017920840032316573,0.01535656244212507,-0.0025642775901915027,4,30.0,28.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd020,0.02086611789369426,0.021183957978562512,0.00031784008486825197,4,36.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd023,0.011050453138512904,0.011794790830177067,0.0007443376916641629,4,36.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd024,0.015973091361246666,0.01684258782915452,0.0008694964679078526,4,36.0,36.0
gvs-09,gvs-01,Temporal SD,temporal_sd,sub-pd028,0.02453602547784007,0.026427650226438316,0.0018916247485982482,4,32.0,35.0
